deck,status_a,status_b,wall_a,wall_b,speedup,comparable
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/20-6-3A.nec,ok,ok,0.012028506956994534,0.00870467908680439,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/20-6-4.nec,ok,ok,0.00735886488109827,0.007461912930011749,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/20-6-4A.nec,ok,ok,0.017867584712803364,0.01066592801362276,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/20-7.nec,ok,ok,0.5622795904055238,0.3015919094905257,1.8644,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/20-8-1.nec,ok,ok,0.005347490310668945,0.005381927825510502,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/20-8-2.nec,ok,ok,0.006559156812727451,0.00633900985121727,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/20-8-3.nec,ok,ok,0.009387907572090626,0.008851194754242897,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-1-1.nec,ok,ok,0.04863260965794325,0.029803062789142132,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-1.nec,ok,ok,0.02055010199546814,0.01590162143111229,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-2-1.nec,ok,ok,0.06179558485746384,0.032642717473208904,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-2-2.nec,ok,ok,0.013107172213494778,0.010361870750784874,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-2-3.nec,ok,ok,0.1429897788912058,0.06755820475518703,2.1165,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-2-4.nec,ok,ok,0.012594422325491905,0.011289862915873528,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-2-5.nec,ok,ok,0.06222272664308548,0.032906029373407364,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-3-1.nec,ok,ok,0.005240602418780327,0.005184447392821312,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-3-2.nec,ok,ok,0.006067287176847458,0.0055840229615569115,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-3-3.nec,ok,ok,0.00917028822004795,0.007849170826375484,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-3-4.nec,ok,ok,0.06696116831153631,0.0340842604637146,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-4-1.nec,ok,ok,0.04204095806926489,0.025013691745698452,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-4-2.nec,ok,ok,0.0431867390871048,0.025868259370326996,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-4-3.nec,ok,ok,0.04299159813672304,0.025440148077905178,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-4-4.nec,ok,ok,0.21775648836046457,0.11514177359640598,1.8912,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-4-5.nec,ok,ok,0.04399311821907759,0.026445246301591396,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-4.nec,ok,ok,0.07024522218853235,0.025501983240246773,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-5-1.nec,ok,ok,0.006447319872677326,0.005679642781615257,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-5-2.nec,ok,ok,0.18380082491785288,0.06957987882196903,2.6416,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-5-3.nec,ok,ok,0.1942054545506835,0.06892681401222944,2.8176,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/21-5.nec,ok,ok,0.005580250173807144,0.005677458830177784,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/3-1.nec,ok,ok,0.005326339974999428,0.0054025184363126755,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/3-2.nec,ok,ok,0.08132997993379831,0.05422536842525005,1.4999,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/3-3.nec,ok,ok,0.08345949370414019,0.055337258614599705,1.5082,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/3-4.nec,ok,ok,0.06288295332342386,0.053300097584724426,1.1798,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/3-5.nec,ok,ok,0.06321868766099215,0.053289162926375866,1.1863,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-1.nec,ok,ok,0.26847202703356743,0.17020803783088923,1.5773,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-10.nec,ok,ok,0.03174384869635105,0.014329415746033192,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-2.nec,ok,ok,0.0223837923258543,0.014193852432072163,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-3.nec,ok,ok,0.010788628831505775,0.00845298171043396,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-4.nec,ok,ok,0.0362516175955534,0.018212277442216873,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-5.nec,ok,ok,0.30158197693526745,0.19345621950924397,1.5589,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-6.nec,ok,ok,0.31456521805375814,0.1961581502109766,1.6036,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-7.nec,ok,ok,0.3230955312028527,0.1847204277291894,1.7491,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-8.nec,ok,ok,0.28516525961458683,0.18211583234369755,1.5658,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/4-9.nec,ok,ok,0.014476521871984005,0.012739981524646282,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-1-1.nec,ok,ok,0.2962717395275831,0.1891534049063921,1.5663,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-1-2.nec,ok,ok,0.034682963974773884,0.014456690289080143,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-2-1.nec,ok,ok,0.005653103813529015,0.005643918178975582,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-2-2.nec,ok,ok,0.06346060801297426,0.03371272422373295,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-3-1.nec,ok,ok,0.005913451313972473,0.005934417247772217,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-3-2.nec,ok,ok,0.008842832408845425,0.008620759472250938,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-4-1.nec,ok,ok,0.020493009127676487,0.016270321793854237,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-4-2.nec,ok,ok,0.02055353857576847,0.016188866458833218,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-5-1.nec,ok,ok,0.0074883028864860535,0.006840366870164871,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/5-5-2.nec,ok,ok,0.007511008530855179,0.007244677282869816,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-1.nec,ok,ok,0.30793243274092674,0.19592712633311749,1.5717,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-2.nec,ok,ok,0.12409526575356722,0.07374917156994343,1.6827,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-3.nec,ok,ok,0.13198263011872768,0.07561995275318623,1.7453,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-4.nec,ok,ok,0.09244012366980314,0.061641622334718704,1.4996,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-5.nec,ok,ok,0.018183444626629353,0.014866684563457966,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-6.nec,ok,ok,0.41123020742088556,0.15426461026072502,2.6657,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/6-7.nec,ok,ok,0.4087827652692795,0.2360696094110608,1.7316,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-1.nec,ok,ok,0.2864381168037653,0.18344061728566885,1.5615,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-2.nec,ok,ok,0.020475721918046474,0.016368200071156025,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-3.nec,ok,ok,0.014043999835848808,0.011252549476921558,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-4.nec,ok,ok,0.0058425310999155045,0.00575539655983448,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-5.nec,ok,ok,0.006415101699531078,0.006173452362418175,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-6.nec,ok,ok,0.007765199989080429,0.008117727935314178,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-7.nec,ok,ok,0.3847244903445244,0.165719386190176,2.3215,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/7-8.nec,ok,ok,0.010195096954703331,0.009469806216657162,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-1-1.nec,ok,ok,0.006232229992747307,0.00611686147749424,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-1.nec,ok,ok,0.004939279519021511,0.00516135897487402,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-2.nec,ok,ok,0.00647430494427681,0.006050496362149715,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-3.nec,ok,ok,0.006626279093325138,0.006308810785412788,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-4.nec,ok,ok,0.00827737431973219,0.00804590992629528,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-5-1.nec,ok,ok,0.009385191835463047,0.00903980154544115,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-5.nec,ok,ok,0.012795749120414257,0.011748542077839375,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-6-1.nec,ok,ok,0.2789505310356617,0.17376354802399874,1.6053,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-6.nec,ok,ok,0.3122308533638716,0.18741518538445234,1.6660,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-7-1.nec,no-impedance,no-impedance,0.005935848690569401,0.005959523841738701,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-7-2.nec,no-impedance,no-impedance,0.006038594990968704,0.006214609369635582,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/8-7.nec,ok,ok,0.005524542182683945,0.005626842379570007,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-1-1.nec,ok,ok,0.008559860289096832,0.008277934044599533,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-1-2.nec,ok,ok,0.008720685727894306,0.008427582681179047,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-1-3.nec,ok,ok,0.008678542450070381,0.013243044726550579,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-2-1.nec,ok,ok,0.010084928013384342,0.008324318565428257,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-2-2.nec,ok,ok,0.008854946121573448,0.008461417630314827,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-2-3.nec,ok,ok,0.008690043352544308,0.008504819124937057,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-3-1.nec,ok,ok,0.008560487069189548,0.008741999976336956,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-3-2.nec,ok,ok,0.008712442591786385,0.008495989255607128,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-3-3.nec,ok,ok,0.008732912130653858,0.00837391521781683,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-4-1.nec,ok,ok,0.012793649919331074,0.011509539559483528,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-4.nec,ok,ok,0.0058190468698740005,0.006290039978921413,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-5-1.nec,ok,ok,0.01521004643291235,0.01311973761767149,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-5-2.nec,ok,ok,0.015321928076446056,0.013213388621807098,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-5-3.nec,ok,ok,0.015332013368606567,0.013592039234936237,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-5.nec,ok,ok,0.015778813511133194,0.01352238841354847,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-1.nec,ok,ok,0.006065959110856056,0.005872536450624466,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-2.nec,ok,ok,0.005189230665564537,0.005357283167541027,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-3.nec,ok,ok,0.005126152187585831,0.004999162629246712,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-4.nec,ok,ok,0.0051388610154390335,0.005002113059163094,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6-5.nec,ok,ok,0.005952147766947746,0.005490426905453205,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-1/9-6.nec,ok,ok,0.0060664014890789986,0.00564567930996418,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-0/0-1.nec,ok,ok,0.5756122693419456,0.16318262461572886,3.5274,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-1.nec,ok,ok,0.039142800495028496,0.02083406876772642,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-1a.nec,ok,ok,0.03904398996382952,0.02134500816464424,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-1b.nec,ok,ok,0.038874139077961445,0.021051110699772835,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-1c.nec,ok,ok,0.039755746722221375,0.02214458119124174,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-2.nec,ok,ok,0.0049480171874165535,0.00527550745755434,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-2a.nec,ok,ok,0.0046218326315283775,0.004899163730442524,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-3.nec,ok,ok,0.37167465314269066,0.2509173462167382,1.4813,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-4.nec,ok,ok,0.005462516099214554,0.00572869461029768,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-4a.nec,ok,ok,0.005523497238755226,0.00552756991237402,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-4b.nec,ok,ok,0.469432950951159,0.15429619885981083,3.0424,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-5.nec,ok,ok,0.007662511430680752,0.007147717289626598,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-6.nec,ok,ok,0.009942902252078056,0.009310290217399597,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-1/1-6a.nec,ok,ok,0.008641405031085014,0.00823332741856575,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-1.nec,ok,ok,0.004014482721686363,0.004098488949239254,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-10.nec,ok,ok,0.0032277731224894524,0.003459213301539421,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-10a.nec,ok,ok,0.0031930729746818542,0.0033714883029460907,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-10b.nec,ok,ok,0.003261856734752655,0.0033432254567742348,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-10c.nec,ok,ok,0.003201914019882679,0.0035104239359498024,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-11.nec,ok,ok,0.0031104255467653275,0.003422939218580723,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-11a.nec,ok,ok,0.004198752343654633,0.004409801214933395,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-11b.nec,ok,ok,0.004272656515240669,0.004564658738672733,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-1a.nec,ok,ok,0.006378524005413055,0.005067337304353714,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-2.nec,ok,ok,0.0051034679636359215,0.004645737819373608,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-2a.nec,ok,ok,0.0062370914965868,0.005293418653309345,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-2b.nec,ok,ok,0.004236412234604359,0.004186518490314484,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-3.nec,ok,ok,0.009914236143231392,0.009628336876630783,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-3a.nec,ok,ok,0.008593968115746975,0.00835265964269638,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-3b.nec,ok,ok,0.017248837277293205,0.01432275865226984,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-4.nec,ok,ok,0.015941190533339977,0.010384496301412582,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-4a.nec,ok,ok,0.030034680850803852,0.015559393912553787,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-4b.nec,ok,ok,0.011606533080339432,0.009248020127415657,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-5.nec,ok,ok,0.3841627035290003,0.1407759441062808,2.7289,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-5a.nec,ok,ok,0.3955373140051961,0.16498569212853909,2.3974,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-6.nec,ok,ok,0.14756301697343588,0.06552085559815168,2.2522,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-6a.nec,ok,ok,0.06496554147452116,0.03535466734319925,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-6b.nec,ok,ok,0.06437530368566513,0.03416674770414829,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-7.nec,ok,ok,0.004556355066597462,0.00430108979344368,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8.nec,ok,ok,0.0031807776540517807,0.003384048119187355,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8a.nec,ok,ok,0.0030460935086011887,0.0033570416271686554,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8b.nec,ok,ok,0.00316817220300436,0.0034011490643024445,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8c.nec,ok,ok,0.0032578343525528908,0.003312290646135807,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-8d.nec,ok,ok,0.004626480862498283,0.004916456528007984,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-9.nec,no-impedance,no-impedance,0.023422129452228546,0.018416235223412514,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-10/10-9a.nec,ok,ok,0.021695023402571678,0.018055610358715057,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-10-nec4.nec,ok,ok,0.10486775729805231,0.06707625649869442,1.5634,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-10a-nec4.nec,ok,ok,0.10301852878183126,0.06677398458123207,1.5428,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-10b-nec4.nec,ok,ok,0.10297601576894522,0.06671994086354971,1.5434,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-11.nec,ok,ok,0.3070914186537266,0.18601568415760994,1.6509,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-11a.nec,ok,ok,3.1536941779777408,0.7313665673136711,4.3121,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1_1.nec,ok,ok,0.008049139752984047,0.008107950910925865,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1_2.nec,ok,ok,0.015264538116753101,0.007927845232188702,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1a_1.nec,ok,ok,0.04324596282094717,0.041919244453310966,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1a_2.nec,ok,ok,0.043401068076491356,0.04171422775834799,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-1b.nec,ok,ok,0.043277728371322155,0.041657574474811554,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-2.nec,ok,ok,0.005331256426870823,0.005022802390158176,,0
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-2a.nec,ok,ok,0.10298838280141354,0.06643327232450247,1.5503,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-2b.nec,ok,ok,0.10313414223492146,0.0667300634086132,1.5455,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-3.nec,ok,ok,0.2893143314868212,0.18229209072887897,1.5871,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-3a.nec,ok,ok,0.2898361114785075,0.18425464630126953,1.5730,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-4.nec,ok,ok,0.32107504457235336,0.20313207060098648,1.5806,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-4a-nec4.nec,ok,ok,1.0610630121082067,0.3171126442030072,3.3460,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-5.nec,ok,ok,0.243939152918756,0.15551499370485544,1.5686,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-6.nec,ok,ok,0.08984134439378977,0.060173182748258114,1.4930,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7.nec,ok,ok,0.1010718634352088,0.06535225547850132,1.5466,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7a.nec,ok,ok,0.08537271153181791,0.05906784441322088,1.4453,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7b-nec2.nec,ok,ok,0.10136639140546322,0.0653538927435875,1.5510,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7c-nec2.nec,ok,ok,0.10153106600046158,0.06504510529339314,1.5609,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7d-nec2.nec,ok,ok,0.10116802528500557,0.06547388713806868,1.5452,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7e-nec2.nec,ok,ok,0.10334892198443413,0.0670743603259325,1.5408,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7f-nec2.nec,ok,ok,0.10295982751995325,0.0671119038015604,1.5342,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-7g-nec2.nec,ok,ok,0.10296542383730412,0.06709107384085655,1.5347,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8b-nec2.nec,ok,ok,0.10124401934444904,0.06538130715489388,1.5485,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8c-nec2.nec,ok,ok,0.10204420331865549,0.06550601590424776,1.5578,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8d-nec2.nec,ok,ok,0.11079423036426306,0.06529412046074867,1.6968,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8e-nec2.nec,ok,ok,0.10338129103183746,0.0675767408683896,1.5298,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8e-nec4.nec,ok,ok,0.1038400111719966,0.06732880510389805,1.5423,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8f-nec2.nec,ok,ok,0.10304839257150888,0.0670161684975028,1.5377,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8f-nec4.nec,ok,ok,0.10314765013754368,0.06717606913298368,1.5355,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8g-nec2.nec,ok,ok,0.1035093143582344,0.06761178094893694,1.5309,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-8g-nec4.nec,ok,ok,0.11151255387812853,0.07510967366397381,1.4847,1
cebik-w4rnl/Basic-Intermediate-Tutorial-Models/Tutorial-2/ch-11/11-9-nec2.nec,ok,ok,0.10312341712415218,0.06618188135325909,1.5582,1
